logFC	AveExpr	t	P.Value	adj.P.Val	B	Genes
3.16389113445254	-1.5146026879652	22.9210484053464	1.4839305133253e-75	3.65303388095143e-74	161.439760220808	AC006460.2
3.16179448716712	-1.61849199160122	20.6079828410686	2.28676070923001e-65	3.64784068336371e-64	138.021668896981	AL512625.3
3.16135776004558	-0.926357876581946	22.9362985003049	1.27222391456862e-75	3.1710181070623e-74	161.59413732959	AC106820.4
3.16128970790802	0.292201238996551	27.6012866097883	1.03252649408866e-95	5.41804691898102e-94	207.771936407829	AC022893.1
3.14995342875505	1.32485480932896	32.3882466600041	2.58001557340451e-115	2.8580839185381e-113	252.831340088235	LINC00630
3.14591691493879	-0.737772881199778	23.2270821188237	6.77616490651724e-77	1.80155637647938e-75	164.521076709398	LINC00624
3.10608110865015	-0.858141240622725	13.498136666515	1.22114376294441e-34	5.96804084144892e-34	67.4626376720002	AC012531.1
3.10003177125417	-0.241093192743256	24.3588637858619	7.87547251213894e-82	2.45370190456329e-80	175.864323740347	GHRLOS
3.0991022931277	-1.4856987956844	19.964630874583	1.59117460060705e-62	2.31591398073757e-61	131.489832489927	AC008147.2
3.0888432252219	-0.489309345195724	24.4804762053981	2.33550078918742e-82	7.39204535498369e-81	177.079255137083	AC092645.2
3.08786342732949	-0.786230720647063	20.12561140277	3.09350827426127e-63	4.56922629546443e-62	133.118924612458	LINC00954
3.07243507070955	0.817559237571098	26.421077445478	1.04073364972865e-90	4.82609976176494e-89	196.255145349289	DNM3OS
3.06782354040733	-1.57674348090573	26.3107700313826	3.07654251327811e-90	1.39423312988103e-88	195.194964265519	AC016394.1
3.06660759155814	-1.32262393821958	23.7421397063153	3.80718750164219e-79	1.08450455403922e-77	169.69452561324	AC139887.4
3.03891861790873	-1.42209346388114	24.5112204050868	1.71792057891434e-82	5.61562890877899e-81	177.385828411782	AL078459.1
3.02694741021247	0.351574251399655	25.9426556831001	1.1550039621279e-88	4.90016574570859e-87	191.567777116306	AL513327.1
3.02184780033852	-0.950175554778018	19.3950346917675	5.21828459615835e-60	6.93683965649317e-59	125.71015125421	AL117344.2
3.0191175996974	0.010649129521184	16.8894068484119	5.20278893020187e-49	4.41462175609469e-48	100.425793318339	AC092053.3
2.97453902116001	-1.52293591289102	22.0736392936092	7.83571310143919e-72	1.57822342669391e-70	152.882189004256	AL121987.2
2.96096720182075	-0.861036079672908	18.1965748536865	9.96242890855574e-55	1.02927892454198e-53	113.578182501736	AC018529.2
2.94205349402927	-1.01948806633784	19.093785948703	1.1143618962408e-58	1.39750793780136e-57	122.655374970166	AC093110.1
2.94074666918212	3.69852675961664	27.8701124155371	7.63805292406061e-97	5.07675917685895e-95	210.315097383334	AC092279.1
2.91382265995554	-0.0696557336411561	18.7908124429735	2.41521619207504e-57	2.78378097514313e-56	119.553769569665	AC012085.2
2.90033872158995	-0.936223793310098	19.3681014076834	6.86168842108728e-60	8.94261876578303e-59	125.437461164795	LUCAT1
2.85204841987099	-1.44709829711475	20.423666479061	1.49114676356531e-64	2.28718972811479e-63	136.152310186066	FAM87B
2.84504543439444	-1.58290824371699	20.8110897779668	2.89783836508904e-66	4.77544603304756e-65	140.084781802694	AL450998.2
2.83775948788943	-0.397571249788065	20.5848305654485	2.89400735935351e-65	4.57988148773881e-64	137.787375681526	AC073046.1
2.83114077472921	-1.61659463857421	22.2736994644549	1.03254191378753e-72	2.21385868397025e-71	154.905954833006	AL031670.1
2.81658312378725	-0.942195233190837	11.6201352212918	3.41557654598765e-27	1.27779730444641e-26	50.4103962255576	LINC01619
2.79244024687232	-0.983438284534492	16.9109141780935	4.19452114060713e-49	3.58964598900027e-48	100.661254148592	AC008467.1
2.77611913523544	-1.55784606688642	12.3966964674003	3.26250293580984e-30	1.3695643903168e-29	57.3241653716606	AC037198.1
2.77440837137136	0.472891361256262	22.718738119295	1.1449113410023e-74	2.71780144518879e-73	159.384900638255	LINC01409
2.75641867346585	-0.589253992963894	7.79390213719574	5.35237421897727e-14	1.18321886836371e-13	20.3044494744615	AP000350.6
2.74674956213931	-0.121462918103832	17.3114702445608	7.52866986431873e-51	6.70186058457658e-50	104.657530892069	LINC00278
2.74633312740698	-0.265953818416403	23.4513806541076	7.08085521237241e-78	1.93414045116035e-76	166.776186200444	Z68871.1
2.74595376358365	-1.35976488547963	21.4472278635263	4.51040318170197e-69	8.32754068917937e-68	146.539705643945	AC006111.2
2.74349075701531	-0.194733816690751	14.1574794086319	2.3365301768631e-37	1.27296206903416e-36	73.6911427905813	SNHG25
2.7372787446899	0.101454429088782	18.8266031262516	1.6796311675307e-57	1.94720031863733e-56	119.939562893672	AC009090.6
2.7346788602868	-1.46239831676885	19.0022441547202	2.82365053590482e-58	3.39178263168326e-57	121.727271958324	AC135178.4
2.73380360217074	-0.835306392239168	17.4947089423774	1.19097782310185e-51	1.08438802706169e-50	106.508184955334	AC068831.6
2.7292658786896	-0.186940137830787	16.3558733927212	1.07134436449399e-46	8.477224852385e-46	95.1268442111342	LINC01359
2.72368775031959	-0.676116414736384	24.7301503155227	1.93263644930064e-83	6.64427082742323e-82	179.56947137671	AC004492.1
2.71460430055802	-1.28815090426321	19.653664099491	3.76221470672364e-61	5.17369387945306e-60	128.336061196858	AL161725.1
2.71211522389518	-0.40320962400036	22.1079510039174	5.53441383768339e-72	1.12608379513681e-70	153.231386947381	AC008079.1
2.70474835257161	-0.264454750379275	14.3328006547612	4.34821523375014e-38	2.46316510684596e-37	75.3730785701085	MIR17HG
2.70303676289066	-0.188115183961597	20.3092691091159	4.77491801198513e-64	7.21302008780178e-63	134.985759076137	PEG13
2.66668562274393	-0.206238571019934	19.0082017639711	2.6578826710653e-58	3.21201093703286e-57	121.785240193088	AC122129.1
2.63613312435871	-0.622451335014212	17.2072349290109	2.1463266719838e-50	1.87709446663846e-49	103.619163939507	LINC01197
2.61471522767282	1.68049324878592	15.8502340962	1.61595061737438e-44	1.18029506631667e-43	90.0482088847529	LINC00894
2.6114611127957	0.270105828506319	13.313647530048	6.89864163311907e-34	3.25968990910887e-33	65.7146140429301	AATBC
2.60717500187756	-1.32801198899113	15.5561327990478	2.93909015283853e-43	2.05633184728422e-42	87.239547606863	AC024588.1
2.60243459142005	-1.35297247705656	16.5113209459672	2.27667066153717e-47	1.86052512258406e-46	96.677048813697	AC067852.3
2.60220707456772	-0.601057677081474	20.6562021208852	1.4002697569943e-65	2.27003080930621e-64	138.515229575613	AL359878.1
2.6011911663881	0.580505256630103	28.5884067716627	7.54861136038635e-100	5.37568966164656e-98	217.277615786777	AC087854.1
2.6000587922554	-0.747849909543231	18.8305777848121	1.61322488451518e-57	1.88115229223583e-56	119.992180441882	AP003065.1
2.59703237274958	-1.41187477411174	27.7082285466314	3.66107713575736e-96	2.21217812384854e-94	208.816058481428	AL022157.1
2.59476455550394	-0.390814572649076	17.496228410392	1.17289194226094e-51	1.07281951049005e-50	106.524203899188	LINC01572
2.59169654394188	0.134155441597986	22.2543668186247	1.25582740630616e-72	2.663957285292e-71	154.702165259844	AC137932.1
2.58716597233701	0.765228517290588	20.1844542553032	1.70002742761959e-63	2.52974230647273e-62	133.690122914552	AL451123.1
2.58168973358742	-1.5947112369404	18.2510539505808	5.73995665526874e-55	6.05580612201369e-54	114.12903497997	AC009554.2
2.57783608041535	-1.14203067955993	21.7523623671332	2.03695865191889e-70	3.94339373973424e-69	149.634052654343	AL158163.1
2.57257086123631	-0.648560236437571	17.6812406614764	1.81752619769782e-52	1.73404174077008e-51	108.38641739388	AL353804.1
2.56793104543217	4.17961184331283	12.0581335376458	6.94026206891675e-29	2.74037278523168e-28	54.1125428124538	MIR99AHG
2.5627621651491	-1.20464520317613	23.5382212506861	2.95584718079429e-78	8.18605455347752e-77	167.651580036344	AC009053.3
2.56167895165524	-1.14493913816901	18.7773938145212	2.76752216487825e-57	3.17151677975129e-56	119.452305773022	AC025178.1
2.55841179849958	-1.04119879059208	17.6082442680007	3.79415833366681e-52	3.60264367491981e-51	107.652500206335	AL049779.4
2.54716194318007	-1.36117639071328	16.2708755912593	2.49556075092185e-46	1.9514306420934e-45	94.2904792617997	AL157935.1
2.52754093715816	-0.360953833624962	21.5894581563714	1.06417875186e-69	2.00186078415929e-68	147.981770556893	AL023882.1
2.52652047614056	0.903710500439987	20.7913494167483	3.54209007611121e-66	5.78928492767685e-65	139.848755825597	AL049840.2
2.51394759239606	-0.847229282855704	17.4704253498581	1.52090232757055e-51	1.37849056417076e-50	106.259473536404	LINC02649
2.49525134320623	2.3104863606413	18.6384758125107	1.13268558770304e-56	1.26177377758651e-55	117.947104848539	Z83843.1
2.49346096151774	-1.00979912931962	23.2224692001069	7.0985727943879e-77	1.86244133579072e-75	164.479004254834	AL049828.1
2.49062106197354	0.27661408807308	27.8448689427587	9.75071505398849e-97	6.27191155408163e-95	210.131008203909	AL133243.3
2.4896460194485	-1.28369686049827	15.8805774382131	1.19710169572436e-44	8.77581169586166e-44	90.4314437528671	SCAT2
2.48727905527435	-0.740078864547555	18.1827106432314	1.14628363155871e-54	1.17819049552993e-53	113.439602498508	AC025031.4
2.4704236928256	-1.13389397803716	18.7116915032002	5.390048219147e-57	6.03806525223546e-56	118.788738067341	AL139407.1
2.46107898673024	-0.999787801646431	15.7849867641632	3.0789814936367e-44	2.20844931593942e-43	89.4908812544039	AL450306.1
2.45588453698457	-0.181578271476027	8.88208985668697	2.0490773256049e-17	5.17853002187094e-17	28.0687287429789	FIRRE
2.44189655485563	-1.06026524949349	16.0815661127549	1.6354148199548e-45	1.23993047566155e-44	92.4175778746777	AC023908.3
2.43037158502255	-1.61882310496398	15.2985667879711	3.68635575131514e-42	2.43397131394781e-41	84.7195159004083	LINC02334
2.42552475173407	-1.50800918063014	13.3569008694823	4.60059827776599e-34	2.18940166249771e-33	66.1506954544761	LINC00299
2.42359691356814	0.426344945369237	5.37404931584926	1.29106452951962e-07	2.12407811209745e-07	5.86286436091317	AL117329.1
2.40219587816446	-0.116735074945635	21.9425746376542	2.95858970274613e-71	5.78375281105469e-70	151.55345865745	AL442125.1
2.39785158807289	0.387921957522852	19.3591304231151	7.51681685329736e-60	9.73281351004865e-59	125.328981568	C3orf35
2.38969915156413	-1.0846980646669	18.9976118651921	2.95965179339953e-58	3.53385968625069e-57	121.684384094456	AC066613.1
2.3875200505457	-1.20772984008734	16.0586995642402	2.05166389600531e-45	1.54962795781613e-44	92.1913404454328	SALRNA1
2.3744027707122	0.0496416802608283	10.2211749158977	5.22516363134398e-22	1.57386348654077e-21	38.5309090090053	MIR646HG
2.37335568643384	-1.25952680051593	19.667077466969	3.28245251970492e-61	4.54528494742472e-60	128.473996526695	AC026412.3
2.36663594665521	-0.840820300047197	15.7567469212862	4.06911700005806e-44	2.89779260646992e-43	89.2146704279834	AC025917.1
2.36647572610466	-1.70023029500057	15.0517239267104	4.11747100705274e-41	2.58998018550888e-40	82.3139317828468	LNCOC1
2.35814494045053	-0.448686878390813	12.2339509634315	1.42532935242575e-29	5.80021781374885e-29	55.8498383118543	LINC00702
2.35216551537143	-0.836648144375533	14.3876387701665	2.56621070324872e-38	1.4620068977937e-37	75.9055380651971	AP002490.1
2.34945014204472	0.934218557306261	15.3032429673156	3.52126486324857e-42	2.33269173997264e-41	84.7138433935315	LINC02614
2.34330704369768	-1.68097667226375	12.6864269564401	2.31384913604107e-31	9.92218317691588e-31	59.9611755968665	AC026329.1
2.34135897746192	-0.0942202774516712	21.1764544743583	7.06186678655536e-68	1.21391054934409e-66	143.79018812984	AC087294.1
2.33853834678325	-0.369941472527287	21.4243241181686	5.69166048389326e-69	1.03174281862574e-67	146.308596435501	LINC01473
2.33602908187197	-0.652731096389303	12.0953851839117	4.96708881284373e-29	1.97298308621721e-28	54.6048736950025	LINC00861
2.33171657967154	-0.00228952500032929	17.1537093077062	3.67420317526345e-50	3.19928433688878e-49	103.081691341074	AC010976.1
2.31527849131037	5.13759251964669	23.8059762836478	2.00545503692567e-79	5.79547441105765e-78	170.218160408797	FTX
2.31282377197832	-1.79379510082877	18.8885734497349	8.95447159592406e-58	1.05030684483956e-56	120.581059244293	AC090617.5
2.31016184631449	0.220928757277189	22.4553674931957	1.64177194497163e-73	3.76286581410738e-72	156.733752939775	AC010834.3
2.31009161073373	-0.00215482944339866	18.1563544325081	1.49658796848706e-54	1.52254918834857e-53	113.16190534222	LINC01094
2.30951243678117	-1.5392839916022	13.5721893238097	6.07885620973701e-35	3.00030675302366e-34	68.1581785735837	AC108058.1
2.30930590007283	-1.40610983138146	17.5283166685476	8.48975561535821e-52	7.83730217454827e-51	106.842080708307	AC010198.2
2.30256014797146	-1.62855983732359	16.3659156054629	9.69426478165667e-47	7.73214558984936e-46	95.2363759839864	SENCR
2.29758470259262	-0.861716935913822	20.5536688607988	3.97342340518817e-65	6.23858761413008e-64	137.477637740024	AC006547.1
2.29687602204625	-0.743828909839974	17.4258829286771	2.38144512582166e-51	2.14868849813954e-50	105.82145343792	AP002907.1
2.29611216699827	0.0174919777441085	18.1015718515575	2.60472620113894e-54	2.63645890612744e-53	112.611424806644	FAM182B
2.28624803799685	-1.2155722371896	16.6029978236293	9.12057107407004e-48	7.57767446737319e-47	97.5924616182715	AL080317.1
2.28584639972194	-1.40354617365081	18.2446927326685	6.12170431314087e-55	6.42456757915942e-54	114.066846461264	AL050343.2
2.27996968972223	-0.853983274074821	20.307674839255	4.85299758059158e-64	7.27584750052603e-63	134.979596635749	AC112907.3
2.26767947577588	-1.06558005309779	18.0231878483122	5.75394183863203e-54	5.73668001311613e-53	111.819513162419	C8orf31
2.26703994580657	-1.22527387587235	12.1267348638083	3.74700130224564e-29	1.49430411933556e-28	54.8999714882491	AC114811.2
2.26291494105817	-0.945925112536307	21.154381563427	8.83778325299313e-68	1.50619998345883e-66	143.574518197871	AC007038.1
2.26281146517022	-0.982817311252179	14.6670555313182	1.7301515303398e-39	1.03913317816191e-38	78.5912617985933	AL358115.1
2.25878704766073	1.33246849911191	22.6709737752334	1.85527484724424e-74	4.30164889000582e-73	158.868987926362	AC010186.3
2.25167807265005	-1.04126019322722	9.05450384062301	5.53243173749845e-18	1.42712404716325e-17	29.3501706564723	EMX2OS
2.25129318293651	4.09160295419185	18.5913012574094	1.82751655557165e-56	2.01329724409385e-55	117.43231803798	PVT1
2.24426070187968	-1.40092813546244	16.6324712974749	6.79532265085832e-48	5.6694030819295e-47	97.8852709580553	AC002553.2
2.2432517033675	-1.21301228816665	16.4600518115593	3.79564014160453e-47	3.06417264872851e-46	96.1691909377289	AC019080.1
2.24079349008888	-0.741669923323813	25.5871950511618	3.87393979849891e-87	1.54492719164137e-85	188.072566727992	AC114956.2
2.23640511184371	-1.72508244187244	15.3741632891926	1.75676472540496e-42	1.18344218326267e-41	85.4613311412474	AL121820.3
2.23610212208406	-1.12860485470989	11.2474559971672	8.88795649764189e-26	3.14230235040744e-25	47.175180775699	AC090236.2
2.22878445661149	1.04309299667284	14.2425458350421	1.03423152171676e-37	5.72849348417559e-37	74.4571449840447	AL157838.1
2.20952331638071	-1.76531987317448	23.8404557846553	1.41872379616837e-79	4.22229141725333e-78	170.683672021322	AL049840.4
2.20072051181922	-1.27288409279286	11.4863712144026	1.10695489703326e-26	4.05747806008148e-26	49.2470495662832	C9orf106
2.19458912596073	-1.12670350087509	19.0150401585537	2.47956491900119e-58	3.01478807834657e-57	121.862579756317	AC114763.1
2.18302414747727	0.0781872404345286	22.7906726306924	5.53541196859426e-75	1.34605017870451e-73	160.121489680348	LINC01772
2.17792791762925	-1.10240465565134	14.6757660675324	1.59023306887017e-39	9.57983304932663e-39	78.6773204324151	AL049552.1
2.17476623338683	0.3677933944411	19.3913282597647	5.4186495661684e-60	7.15548823505947e-59	125.656288821585	AC011346.1
2.17441019667515	-1.49492996185593	14.8295406792969	3.57964716536613e-40	2.19625121468925e-39	80.1617593284774	AC005519.1
2.1731386174419	-1.58322931268866	15.811364752087	2.37274445704647e-44	1.72045543540024e-43	89.7536625532625	AC108134.3
2.17238616904204	-1.49919624843643	15.9835955585582	4.31849458088031e-45	3.21308887846095e-44	91.4511107899898	LINC02449
2.1682761895241	-1.03582292810232	15.8038025894621	2.55679360057428e-44	1.84719073896562e-43	89.6794856224691	AL034417.4
2.1629748383701	-0.924537409889895	21.3705339855454	9.82925303524306e-69	1.70430700454562e-67	145.767517498763	AC022400.4
2.16281729472462	-0.949323863033679	19.7780300156283	1.06193213145235e-61	1.50176785114609e-60	129.602594932857	AC135050.5
2.16178391648359	-1.45832501778843	12.4880029273617	1.42113355497346e-30	5.9909943099727e-30	58.155459802403	SNHG31
2.15954216408701	-1.11763823389901	21.4182919839783	6.05126978764174e-69	1.0870479240142e-67	146.251393054335	AC103746.1
2.15782717703456	-1.34213712728365	16.2139342739604	4.39503493524609e-46	3.40999986804697e-45	93.7292977889513	AC022382.2
2.15739084751213	-0.633368032025394	22.3195930802393	6.48787740301145e-73	1.45357612827021e-71	155.375308404596	LINC01465
2.15561680213119	-0.945340178663232	14.6152962465653	2.85475117389398e-39	1.69415888117398e-38	78.0834579111128	MIR155HG
2.1554858730968	2.70261737181867	15.2104121168586	8.7380710095347e-42	5.67547674039485e-41	83.7352205650503	AC083843.2
2.1542431452912	-0.178807051059449	19.4840431724212	2.11121822170475e-60	2.84443860410762e-59	126.612809263961	AC006008.1
2.15292594232871	-0.64165102703893	15.1045202066754	2.45961189331392e-41	1.57699875089002e-40	82.8308383187961	AC007881.4
2.14726465886317	0.681107906126271	19.3787757131291	6.15612750212917e-60	8.07586726266156e-59	125.507850383858	AC080013.1
2.14585733401775	-1.06819194284303	19.0743214148367	1.35797684031305e-58	1.68186696868585e-57	122.457235705389	AC096921.2
2.14577917059495	0.966674743272315	15.0812522893631	3.08680326421323e-41	1.96021837861184e-40	82.5440677581933	AUXG01000058.1
2.14260880678938	-1.44781165294331	12.2617438055571	1.10873336947206e-29	4.53965983311559e-29	56.1134006483313	AC024267.5
2.13700321953782	-1.19451586208223	23.014371620305	5.78644142397772e-76	1.46052711384957e-74	162.385179650178	AL139353.2
2.13610350708215	-1.69183014591539	19.2684363364485	1.88957358643168e-59	2.43084498796437e-58	124.432003794031	AC105001.1
2.13070107992293	-1.06079101778895	13.5739185888255	5.98053681794222e-35	2.95910432133419e-34	68.1844230290834	AL355377.3
2.13030836688638	-1.2918783707169	15.1118313457919	2.29014441873647e-41	1.47307999063243e-40	82.9028075869729	AP003392.1
2.1272502448568	0.505622128455305	22.034159546859	1.1691104762877e-71	2.33120628971768e-70	152.464695991188	AC027097.2
2.12412885174785	-0.451655766656869	13.8603599781806	3.97346392500159e-36	2.04730931949694e-35	70.8734529259121	C22orf34
2.12197343503953	-1.18694739095877	16.4496210664491	4.21144582990981e-47	3.38613830033877e-46	96.0680484188154	AP001107.1
2.11853896516726	-0.522333172557	11.8224808321971	5.69487183589998e-28	2.17957282932525e-27	52.194575579419	AC083843.3
2.11694883818234	-1.05616652593365	17.0677646781945	8.70543136720548e-50	7.51455850485183e-49	102.231940779082	AC008906.1
2.11642164469357	-1.38631338956525	15.5537682629494	3.00827693593668e-43	2.09737909449572e-42	87.220980777108	AC108134.2
2.10680773799416	-0.178492260733365	12.0974041235984	4.87778365410914e-29	1.94137736652567e-28	54.6140123912978	AC012368.1
2.10624643001905	-0.671784096261066	18.2920559263909	3.79002288566467e-55	4.04133991123815e-54	114.547311925055	AL132780.1
2.10592391202402	0.344265255501412	11.3038442627499	5.44698980920664e-26	1.94298706253274e-25	47.6283273874174	MIAT
2.10027100016395	0.604503576444981	22.293557217729	8.44468574027279e-73	1.85040696330812e-71	155.083624068517	AC022098.1
2.09800656206445	-1.67478814816902	18.1665887296342	1.34938058227356e-54	1.37982814412999e-53	113.279654941507	AC005632.3
2.09415200681086	-0.721678316099091	14.1744345762979	1.98645614236544e-37	1.08520371174704e-36	73.8658009255074	AC112484.5
2.08603429940079	-1.39608114461303	11.4162451327787	2.04487307547109e-26	7.41359438634429e-26	48.6374328441793	AL117339.4
2.08158684024084	0.951582212635742	12.1829318908867	2.25878067023992e-29	9.09900738678466e-29	55.3387390079029	AL121790.2
2.07476830432574	-1.24842587465672	14.5864719589126	3.77207769528282e-39	2.21221262482175e-38	77.8178576834097	AC037459.4
2.07313562865115	0.544237895896659	16.3635355215655	9.92669968701682e-47	7.88599170355042e-46	95.1798887672932	AC010210.1
2.07026819051181	4.03345542941468	13.4744969389091	1.52526198619516e-34	7.43611833856517e-34	67.0841031424683	CARMN
2.0693051452494	0.151936745770724	8.82280328166079	3.20214389508242e-17	8.03154078842056e-17	27.6148353067836	LINC00960
2.06600030869356	-0.499799343149157	14.0686859218301	5.46099425676076e-37	2.91936261339972e-36	72.8558163391716	AC024560.4
2.06591597655001	-1.21866447214543	14.0392651772591	7.23206552610082e-37	3.85581247568049e-36	72.581225225981	AC092296.2
2.06242646431277	-1.85850736664676	12.4350773806766	2.30134308086497e-30	9.68117743300579e-30	57.6817078905402	AC011450.1
2.06185910533619	1.25710015755462	17.9188624142283	1.65128525012334e-53	1.61405038664017e-52	110.713765244671	AC048341.1
2.0443665120558	1.66073238550863	21.4364302914658	5.0331561294687e-69	9.20744341482623e-68	146.368029019596	AP000873.2
2.04386084982444	-0.432129761200623	8.90568313814213	1.71461098327076e-17	4.33874911248973e-17	28.2553805360107	AC091544.2
2.04257775194102	-1.47389447658239	10.2241431815634	5.09905407033768e-22	1.54053239640202e-21	38.5858405487751	AC107223.1
2.04251341358947	-1.39187683205399	14.273474275583	7.68693477158794e-38	4.28149383646546e-37	74.8138927021894	AC023355.1
2.04176188561358	-1.32641266242913	14.6288455057358	2.50414379307958e-39	1.49498883934152e-38	78.2242634707961	LINC02580
2.04144182989562	2.14025921852209	9.30926908616542	7.75972866205948e-19	2.06030611879449e-18	31.1941132188424	DUXAP8
